Date,NVDA_Open,NVDA_High,NVDA_Low,NVDA_Close,NVDA_Adj_Close,NVDA_Volume,TSM_Open,TSM_High,TSM_Low,TSM_Close,TSM_Adj_Close,TSM_Volume,NXPI_Open,NXPI_High,NXPI_Low,NXPI_Close,NXPI_Adj_Close,NXPI_Volume,QCOM_Open,QCOM_High,QCOM_Low,QCOM_Close,QCOM_Adj_Close,QCOM_Volume,MPWR_Open,MPWR_High,MPWR_Low,MPWR_Close,MPWR_Adj_Close,MPWR_Volume,ON_Open,ON_High,ON_Low,ON_Close,ON_Adj_Close,ON_Volume,AMD_Open,AMD_High,AMD_Low,AMD_Close,AMD_Adj_Close,AMD_Volume,INTC_Open,INTC_High,INTC_Low,INTC_Close,INTC_Adj_Close,INTC_Volume,AVGO_Open,AVGO_High,AVGO_Low,AVGO_Close,AVGO_Adj_Close,AVGO_Volume,ASML_Open,ASML_High,ASML_Low,ASML_Close,ASML_Adj_Close,ASML_Volume,AMAT_Open,AMAT_High,AMAT_Low,AMAT_Close,AMAT_Adj_Close,AMAT_Volume,TXN_Open,TXN_High,TXN_Low,TXN_Close,TXN_Adj_Close,TXN_Volume
2/24/23,232.25,234.740005,229.470001,232.860001,232.745819,58971600,88.089996,88.150002,87.239998,88.110001,86.080528,8817600,177.759995,178.059998,175.369995,176.860001,172.478577,1791500,124.239998,124.709999,123.18,124.339996,120.487648,7357200,485.970001,488.940002,479.880005,483.059998,478.417969,372500,77.099998,77.120003,75.519997,76.279999,76.279999,16700000,77.75,78.809998,76.940002,78.089996,78.089996,46700000,25.219999,25.35,24.92,25.139999,24.692984,44089900,577.530029,580.23999,573.609985,577.75,562.497742,1535300,619.429993,624.669983,612.719971,618.380005,611.308044,995700,111.010002,112.099998,110.379997,111.309998,110.359024,5808400,169.350006,170.130005,167.800003,169.139999,162.696899,4118300
2/27/23,236.699997,238.800003,234.539993,235.009995,234.89476,45299400,88.699997,88.849998,87.239998,87.300003,85.289185,10609400,180.210007,180.580002,177.429993,177.740005,173.336777,1165800,126.5,126.599998,123.040001,123.419998,119.596161,7787200,489.570007,492.040009,484.98999,486.26001,481.587189,342800,77.690002,78.800003,76.629997,77.730003,77.730003,6844400,79.639999,80.120003,78.529999,78.769997,78.769997,45617300,25.549999,25.58,24.879999,24.9,24.457251,37657000,585.869995,589.799988,584.26001,585.450012,569.994446,1832100,631.409973,639.369995,626.26001,632.080017,624.851318,804500,113.510002,113.889999,111.489998,112.07,111.112534,5362700,171.389999,172.020004,170.380005,170.740005,164.235962,3310100
2/28/23,233.720001,238.25,232.059998,232.160004,232.046158,45596300,87.139999,88.150002,86.900002,87.07,85.064476,7520400,177.559998,180.720001,176.550003,178.479996,174.058441,1227700,123.620003,125.099998,122.919998,123.529999,119.702744,6491800,483.25,493.920013,481.329987,484.290009,479.636139,379300,77.510002,78.730003,76.82,77.410004,77.410004,6796300,77.870003,80.139999,77.419998,78.580002,78.580002,44220100,24.940001,25.120001,24.73,24.93,24.486719,50255300,585.559998,598.580017,582.179993,594.289978,578.601074,2782200,612.450012,625.25,610.140015,617.72998,610.665466,1381700,116.139999,118.07,114.849998,116.150002,115.157677,13010900,169.949997,172.570007,169.360001,171.449997,164.918884,3674500
3/1/23,231.919998,232.559998,225.080002,226.979996,226.868668,46002600,89.040001,90.040001,88.269997,88.419998,86.383392,8176700,179.270004,180.630005,177.550003,178.869995,174.438766,900300,123.779999,125.470001,122.980003,123.68,120.580193,5530600,486.429993,493.890015,482.679993,486.529999,481.854614,281500,78.120003,79.239998,77.309998,78.230003,78.230003,4733300,78.550003,80.290001,77.879997,78.290001,78.290001,44266000,25.030001,25.92,24.969999,25.33,24.879604,47823400,594,598.210022,590.299988,593.570007,577.900146,1548400,621.070007,623.119995,611.960022,614.950012,607.917236,794300,117.699997,119.32,116.940002,117.260002,116.258194,6756800,171.039993,172.429993,169.809998,172.169998,165.611465,4649800
3/2/23,224.880005,233.800003,224.320007,233.139999,233.025681,38941500,87.639999,89.339996,87.120003,89.029999,86.97934,9761600,176.179993,181.229996,174.169998,180.630005,176.155182,1171500,122.160004,124.260002,120.860001,123.779999,120.677681,5258900,479.029999,495.589996,472.48999,493.73999,488.9953,262400,73.559998,77.32,72,76.75,76.75,14198500,77.57,80.919998,76.650002,80.440002,80.440002,60108600,25.209999,26.299999,25.120001,26.200001,25.734137,48309300,589.390015,600.940002,586.130005,598.650024,582.846008,2752500,606.320007,625.090027,603.22998,624.169983,617.031738,795800,115.449997,119.089996,113.93,118.449997,117.438019,6502200,171.130005,174.919998,170.110001,174.080002,167.448715,4551100
3/3/23,233.199997,239,231.300003,238.899994,238.782852,41239300,88.669998,89.849998,87.879997,89.790001,87.721832,10844000,181.380005,183.179993,178.789993,182.960007,178.427475,1285900,123.989998,124.209999,121.669998,123.599998,120.50219,7052100,494.589996,508.350006,492.799988,506.029999,501.167206,326800,76.980003,79.07,76.050003,78.940002,78.940002,6046700,80.400002,81.629997,79.339996,81.519997,81.519997,54536200,26.200001,26.48,26.01,26.4,25.930582,36744900,617.700012,635.72998,615.75,632.76001,616.055542,4608800,625.349976,637.669983,621.77002,637.380005,630.090698,1024100,118.75,119.139999,116.949997,118.959999,117.94368,7232400,175,175.949997,172.5,175.679993,168.987762,4379200
3/6/23,238.910004,242.479996,234.869995,235.539993,235.424484,43742900,90.080002,91.330002,89.510002,89.580002,87.516678,9960000,184.009995,184.669998,178.869995,179.940002,175.482269,1088700,124.279999,125.169998,122.029999,122.410004,119.342026,7031300,507.910004,515.890015,495.589996,497.209991,492.431946,347500,79.470001,79.809998,76.980003,77.410004,77.410004,4968000,82.029999,83.300003,81.040001,81.160004,81.160004,54541300,26.469999,26.540001,25.93,25.99,25.52787,37879800,635,644.049988,631.72998,632.919983,616.211304,2498300,627.320007,633.109985,619.849976,620.969971,613.868347,1403000,119.849998,121.5,118.220001,118.540001,117.52726,5775700,175.289993,176.5,172.800003,173.050003,166.457947,4090100
3/7/23,236,241.25,232.410004,232.880005,232.805328,51515400,89.949997,90.239998,88.300003,88.849998,86.803474,8761100,180.410004,180.809998,176.160004,177.399994,173.005188,1330900,122.480003,122.5,118.279999,119.190002,116.202728,8879700,495.980011,503.299988,490.390015,492.799988,488.064331,205200,78.029999,79.599998,77.830002,78.699997,78.699997,6445500,81.07,84.849998,80.669998,82.110001,82.110001,70959000,25.84,25.99,25.5,25.530001,25.07605,43164600,634.869995,635.780029,623.51001,625.150024,608.646423,1933400,619.349976,621.73999,605.299988,609.109985,602.143982,1033000,118.330002,118.720001,115.660004,116.370003,115.375793,5225900,172.770004,174,171.149994,172.059998,165.505661,3844100
3/8/23,234.869995,242,234.240005,241.809998,241.732483,51357300,88.349998,90.839996,88.139999,90.830002,88.737885,8813000,178.380005,182.649994,178.380005,182.509995,177.988586,2072400,119.550003,121.75,119.349998,121.199997,118.162346,7633900,495.390015,507.230011,493.809998,504.769989,499.919312,303700,79.720001,83.400002,79.620003,83.099998,83.099998,8939400,82.790001,85.769997,82.279999,85.370003,85.370003,69529800,25.559999,26.01,25.450001,25.98,25.518047,36071900,627.780029,632.72998,623.669983,632.26001,615.568787,2091200,611.799988,620.549988,609.030029,619.400024,612.316345,1081800,116.620003,119.099998,116.620003,118.650002,117.636314,4474900,173.610001,176.360001,173.050003,176.220001,169.507202,3805400
3/9/23,241.75,244.539993,233.830002,234.360001,234.284866,50125700,89.709999,90.690002,88.57,88.879997,86.832787,10354700,182.910004,185.309998,178.669998,179.830002,175.375,1961500,121.279999,121.919998,116.940002,117.220001,114.282104,8055500,505.200012,516.690002,491.929993,492.670013,487.935608,472300,82.879997,84.970001,81.260002,81.410004,81.410004,8242000,85.290001,87.809998,83.589996,84.029999,84.029999,79496700,25.98,26.98,25.969999,26.440001,25.96987,54886100,630.080017,642.440002,621.880005,622.52002,606.085876,2177500,617.070007,623.890015,604.559998,604.73999,597.824036,983800,118.690002,120.959999,116.849998,117.040001,116.040077,5701400,176.360001,177.910004,172.979996,173.440002,166.833099,4651200
3/10/23,234.089996,236.270004,227.259995,229.649994,229.576355,47486600,88.029999,89.169998,87.199997,87.25,85.240341,11928800,181.919998,181.970001,174.509995,175.050003,170.713409,2263000,117.540001,118.230003,114.529999,115.190002,112.302979,6884500,497.519989,497.519989,475.720001,478.950012,474.347473,360600,82.339996,82.599998,77.529999,78.379997,78.379997,6366500,84.470001,85.449997,81.629997,82.669998,82.669998,70273600,26.549999,27.52,26.32,27.219999,26.735998,65187000,628.190002,630.159973,612.820007,614.830017,598.598877,2609800,614.099976,617.349976,599.429993,601.210022,594.334351,1043500,118.339996,118.620003,113.919998,114.389999,113.412712,7009600,175,175.270004,170.979996,171.639999,165.101669,5929700
3/13/23,227.520004,232.979996,222.970001,229.660004,229.586365,42189000,86.379997,89,86.309998,87.739998,85.71904,11847600,173.020004,177.820007,171.380005,174.929993,170.596375,2225200,113.760002,116.239998,113.279999,114.43,111.562035,7673700,469.519989,494.339996,463.890015,486.299988,481.626801,588300,76.709999,79.139999,76.370003,77.75,77.75,6913800,81.389999,83.830002,78.519997,82.010002,82.010002,65269100,26.74,27.309999,26.610001,26.950001,26.470802,50977000,607.090027,624.390015,606.880005,616.469971,600.195496,2236400,593.119995,612.969971,589.890015,604.780029,597.863586,966900,113.790001,117.32,111.919998,115.839996,114.850319,8221300,170.179993,175.830002,169.910004,173.889999,167.265961,5453400
3/14/23,234.960007,242.190002,234.600006,240.630005,240.552856,47491000,88.029999,89.629997,87.709999,89.290001,87.233353,11100100,177.279999,179.259995,175.589996,178.820007,175.406784,2104700,116.410004,117.059998,113.919998,116.550003,113.628891,8312100,497.940002,503.5,484.079987,493.720001,488.975525,624900,80.160004,82.75,79.470001,81.199997,81.199997,6098800,83.669998,88.300003,83.589996,87.449997,87.449997,66616300,27.35,28.1,27.25,28.01,27.511953,47689800,623.390015,633.369995,618.5,632.460022,615.763428,2589300,617.48999,620.450012,611.280029,620.299988,613.205994,844600,118.779999,121.239998,117.879997,120.339996,119.311882,8322400,175.949997,176.199997,172.830002,175.729996,169.035858,5034600
3/15/23,237.610001,242.860001,233.600006,242.279999,242.202301,52448600,87.199997,87.239998,85.440002,86.699997,84.703003,12171500,176.339996,177.169998,171.550003,174.600006,171.267334,2497500,115.25,116.18,113.139999,115.489998,112.595451,8596900,485.980011,490.179993,465.920013,476.609985,472.029907,620300,79.110001,79.849998,76.139999,78,78,7514800,86.769997,90.419998,86.220001,89.68,89.68,86177400,27.73,28.5,27.66,28.41,27.904839,49322800,627.669983,630.070007,616.200012,626.039978,609.512939,2296300,600.719971,609.090027,596.609985,606.690002,599.751648,1047200,118.519997,118.830002,115.699997,118.480003,117.467773,9517700,174.229996,175.130005,171.880005,174.389999,167.746918,4918300
3/16/23,240.270004,255.880005,238.940002,255.410004,255.328094,58325300,85.949997,89.470001,85.82,89.300003,87.697281,13184600,173.110001,180.160004,172.160004,179.490005,176.06398,1886800,117,120.830002,115.910004,120.510002,117.489647,11207800,477.950012,500.98999,471.309998,497.970001,493.184662,706400,77.629997,80.849998,77,80.5,80.5,7265000,89.720001,96.690002,89.019997,96.599998,96.599998,115839200,28.389999,30.27,28.389999,30.18,29.643368,75779500,621.849976,637.070007,617.809998,636.5,619.696777,3171600,600.75,631.02002,598.98999,630.559998,623.348694,1063200,118.209999,123.43,116.900002,122.830002,121.780602,6787700,173.460007,177.679993,172.800003,177.130005,170.382538,5028500
3/17/23,259.820007,263.98999,256.679993,257.25,257.167542,84854700,89.059998,90.029999,89,89.470001,87.864227,13287700,179.539993,180.199997,176.199997,177.289993,173.905975,2933400,120.779999,122.870003,119.150002,120.730003,117.704132,12304100,500.73999,503.820007,484.119995,488.309998,483.617462,688900,80.309998,80.529999,77.699997,78.279999,78.279999,6981800,96.660004,98.75,95.940002,97.839996,97.839996,94080800,29.92,31,29.440001,29.809999,29.279949,80628500,636.5,639.570007,627.080017,630.969971,614.312805,7930300,633.710022,638.400024,626.809998,633.690002,626.442932,1109300,123.650002,124.389999,121.620003,122.599998,121.552567,13761500,177.880005,179.089996,174.610001,175.710007,169.016647,12963300
3/20/23,256.149994,260.23999,251.300003,259,258.916962,43274700,89.209999,90.370003,88.660004,90.040001,88.423996,8217500,177.559998,181.139999,176.570007,180.550003,177.10376,1127800,120.769997,122.019997,119.809998,121.82,118.766808,5945000,489.850006,498.070007,482.269989,494.339996,489.589539,379300,78.730003,80.519997,77.589996,79.980003,79.980003,4822200,96.300003,96.940002,92.900002,96.809998,96.809998,92008900,29.799999,29.9,28.629999,29.16,28.641502,38780100,632.73999,644.73999,631.599976,643.710022,626.716431,2585700,646.299988,648.330017,639.099976,646.330017,638.938416,935600,123,124.760002,122.43,124.040001,122.98027,4974700,175.880005,179.869995,175.520004,179.160004,172.33519,4964600
3/21/23,261.799988,263.920013,253.809998,261.98999,261.905975,54740800,91,93,90.800003,92.5,90.839851,12299700,182.240005,183.820007,178,180.460007,177.015472,1531800,122.989998,125.07,122.150002,123.800003,120.697197,6900600,501.230011,505.630005,492.440002,498.440002,493.650177,495900,80.889999,82.870003,79.809998,81.349998,81.349998,4828100,97,99.459999,93.639999,95.93,95.93,85285300,29,29.17,27.98,28.459999,27.953951,55650800,643.090027,646.590027,634.330017,636.75,624.402161,2500000,651.710022,655.830017,635.200012,642.130005,634.786377,848500,123.879997,125.620003,118.410004,120.400002,119.371368,10090100,179.179993,180.660004,176.25,178.410004,171.61377,4217500
3/22/23,264.25,275.890015,262.369995,264.679993,264.595123,79729500,93.5,95.029999,92.540001,92.620003,90.957695,12812400,180.139999,183.259995,176.479996,176.619995,173.248764,1858200,124,126.239998,121.870003,121.970001,118.913048,7072700,499.720001,510.709991,488.720001,489.809998,485.103058,647100,81.519997,82.389999,78.410004,78.82,78.82,5511900,95.650002,101.699997,95.639999,97.580002,97.580002,110816300,28.48,29.120001,28.1,28.129999,27.629816,37415500,636.900024,648.5,630.669983,630.919983,618.685242,2579900,643,661.400024,639.539978,640.369995,633.046509,955500,120.269997,123.739998,118.690002,118.860001,117.844528,8342500,177.369995,181.479996,176.259995,176.320007,169.603409,4738000
3/23/23,271.149994,274.98999,266.899994,271.910004,271.822815,56488900,94.489998,95.82,93.43,94.589996,92.892334,11169700,178.639999,184.5,178.089996,182.039993,178.565308,2225300,123.940002,127,122.099998,124.150002,121.038406,7353800,500.51001,517.830017,496.980011,510.5,505.594238,466200,80.120003,82.870003,78.790001,80.970001,80.970001,6181500,100.050003,102.43,98.669998,100.279999,100.279999,84088900,28.379999,29.16,28.219999,29.030001,28.513819,43785500,638.900024,648.179993,631.530029,639.22998,626.834106,2716200,657.73999,673.940002,654.940002,664.159973,656.564392,1171500,121.269997,124.989998,120.169998,122.779999,121.731026,6182200,178.139999,181.889999,177.350006,180.279999,173.412537,5083300
3/24/23,270.309998,271.670013,263.549988,267.790009,267.704132,45492000,93.949997,94.18,92.089996,92.790001,91.124641,7653700,181.449997,181.800003,174.699997,176.550003,173.180115,2280600,123.629997,124.93,122.25,124.760002,121.633125,6987200,505.529999,506.25,479.100006,485.399994,480.735474,661300,79.82,80.480003,77.099998,77.809998,77.809998,5793000,99.18,99.519997,96.739998,97.949997,97.949997,64712400,29.040001,29.809999,28.93,29.360001,28.83795,55912100,638.030029,639.299988,628.549988,636.169983,623.833374,1722800,656.059998,658.950012,639.75,647.530029,640.124634,842700,121.639999,122.120003,118.050003,119.529999,118.508797,6354500,179.830002,180.490005,177.660004,179.509995,172.67186,5345400
3/27/23,268.369995,270,263.649994,265.309998,265.224945,36102600,92.040001,92.18,90.550003,90.660004,89.032875,9349800,176.919998,178.889999,173.470001,174.199997,170.874954,2162800,125.739998,126.059998,123.32,123.599998,120.50219,4818000,490.589996,491.799988,475.320007,482.829987,478.190125,369700,78.050003,78.18,74.470001,75.669998,75.669998,10191000,98.019997,98.93,95.43,96.610001,96.610001,57461400,29.370001,29.73,29.08,29.18,28.66115,34758200,639,639.099976,625.98999,626.840027,614.684387,1470700,655.369995,657.47998,643.049988,644.049988,636.684387,800300,120.75,120.980003,118.32,118.870003,117.854446,4628200,179.630005,179.809998,176.410004,177.050003,170.305588,4453200
3/28/23,264.470001,265.130005,258.5,264.100006,264.01532,35610400,90.660004,90.870003,89.919998,90.809998,89.180176,7521300,173.929993,173.929993,169.910004,173.210007,169.90387,2318000,123.599998,123.68,120.209999,121.339996,118.298843,5272100,482.100006,485.26001,462.619995,475.040009,470.475037,562800,75.099998,77.709999,73.690002,76.529999,76.529999,12414100,96.769997,96.940002,92.870003,94.559998,94.559998,59150100,29.08,29.33,28.629999,29.290001,28.769194,37407900,625.22998,626.539978,618.859985,624.700012,612.585876,1243900,644.099976,644.619995,632.380005,639.710022,632.394165,793200,118.889999,119.059998,115.580002,116.400002,115.405548,5523800,176.369995,177.589996,174.25,177.490005,170.728821,4061500
3/29/23,268.25,270.779999,265.970001,269.839996,269.753479,39369400,91.760002,93.220001,91.449997,92.760002,91.095184,9264000,176.899994,179.710007,174.610001,179,175.583344,2398600,123.419998,125.959999,123.25,125.089996,121.954849,6410100,485.589996,495.630005,479.51001,490.910004,486.192535,386400,78.279999,80.690002,77.18,79.870003,79.870003,7228400,96.07,96.910004,94.870003,96.089996,96.089996,55326000,29.77,31.889999,29.76,31.52,30.959541,85556200,632.780029,634.01001,624.640015,625.5,613.370422,2639500,649.570007,665.169983,648.469971,659.119995,651.582092,1101800,118.720001,121.010002,117.360001,119.849998,118.826065,7865300,179.429993,181.869995,178.960007,181.039993,174.143585,5227100
3/30/23,272.290009,274.98999,271.019989,273.829987,273.742188,36451600,93.349998,93.519997,92.029999,92.470001,90.810387,10232800,181.399994,184.139999,180.589996,181.619995,178.153336,2075900,127.080002,128.190002,126.43,127.400002,124.206963,8156400,499.049988,504.570007,490.940002,497.790009,494.012726,393800,81.029999,82.519997,80.57,81.830002,81.830002,6133100,98,99.529999,97.25,97.879997,97.879997,59678500,31.85,32.580002,31.809999,32.09,31.519407,70077600,632.72998,636.049988,629.299988,633.75,621.460327,2152300,675.200012,680.630005,673.51001,676.679993,668.941345,892500,122,123.379997,121.339996,122.110001,121.066765,6213800,182,184.490005,181.860001,184.240005,177.221695,5535800
